,Magnetic Field (Oe),True Field (Oe)
78,48131.5705,49650.02982
79,48108.6895,49516.19748
80,48085.1035,49678.56614
81,48060.5295,49619.53273
82,48036.803,49665.65146
83,48012.934,49510.81149
84,47989.2075,49556.75179
85,47966.6115,49454.91227
86,47943.873,49457.43624
87,47920.287,49508.29039
88,47897.832,49461.74255
89,47874.9515,49372.61246
90,47852.4945,49392.52741
91,47829.758,49345.98124
92,47805.6075,49346.55761
93,47783.293,49319.03762
94,47760.414,49306.16233
95,47736.6855,49189.59124
96,47714.6525,49166.65232
97,47691.635,49269.58033
98,47667.344,49234.47535
99,47645.4515,49157.69958
100,47623.135,49169.56559
101,47599.125,49125.33206
102,47578.084,49134.66244
103,47556.4765,49095.48896
104,47533.738,49026.41537
105,47510.859,49105.46734
106,47486.992,48996.46754
107,47464.8165,48930.49628
108,47443.4885,49007.81848
109,47420.6115,49050.24208
110,47397.875,48944.46575
111,47374.8535,48890.01944
112,47352.539,48939.79368
113,47331.213,48895.22697
114,47308.6155,48801.78305
115,47286.4415,48874.3921
116,47263.703,48851.97723
117,47241.3905,48878.26225
118,47219.3575,48725.52262
119,47195.912,48684.23141
120,47173.5995,48666.13159
121,47151.1445,48687.83966
122,47130.0995,48698.31618
123,47108.209,48590.01087
124,47084.908,48648.65212
125,47063.0175,48575.75415
126,47041.549,48578.78814
127,47019.5155,48537.57275
128,46996.777,48504.26776
129,46974.322,48517.58632
130,46953.5625,48436.26098
131,46932.377,48428.32464
132,46908.791,48315.32338
133,46886.9005,48328.25065
134,46866.139,48428.02252
135,46844.1055,48428.25144
136,46821.369,48405.31779
137,46798.7755,48206.0642
138,46776.885,48225.91451
139,46756.4045,48265.91959
140,46735.076,48255.65363
141,46713.045,48231.8416
142,46691.438,48202.6292
143,46669.264,48156.45533
144,46647.09,48159.52505
145,46625.1995,48146.96021
146,46603.0275,48041.21024
147,46580.8555,48025.5595
148,46559.8125,48024.13019
149,46539.615,48055.24543
150,46518.8535,48063.29643
151,46495.2675,47940.84635
152,46472.3865,47977.46797
153,46452.758,47944.36338
154,46431.434,47828.61588
155,46409.4005,47756.42054
156,46386.8025,47913.21043
157,46365.4765,47898.76548
158,46344.715,47872.19991
159,46322.4005,47815.69811
160,46300.51,47718.00907
161,46280.3145,47777.44565
162,46259.836,47724.74837
163,46237.096,47702.93061
164,46214.7835,47741.52323
165,46193.602,47696.32217
166,46172.557,47655.4169
167,46151.512,47710.38011
168,46128.916,47638.44698
169,46107.3065,47597.36084
170,46088.24,47635.89424
171,46065.785,47557.21171
172,46043.754,47480.26856
173,46023.418,47533.53049
174,46001.8085,47462.08293
175,45980.623,47425.82292
176,45958.873,47358.70394
177,45937.125,47392.07557
178,45916.3655,47387.06849
179,45894.8965,47390.12765
180,45874.418,47351.97884
181,45854.223,47342.93283
182,45831.625,47340.39447
183,45809.875,47323.29842
184,45789.256,47219.83599
185,45767.789,47222.10174
186,45745.8985,47191.07202
187,45724.291,47202.19965
188,45703.3885,47126.6475
189,45682.627,47179.43207
190,45662.008,47088.17966
191,45641.248,47113.51014
192,45619.498,46992.32836
193,45598.453,47039.35842
194,45577.5505,47057.6127
195,45555.5175,46964.52395
196,45535.1795,47064.08353
197,45514.5605,46922.98076
198,45492.389,46958.74726
199,45470.7815,46969.93737
200,45451.008,46934.86119
201,45431.2345,46870.26188
202,45409.0625,46828.15157
203,45386.324,46852.98392
204,45364.7145,46852.74423
205,45343.529,46817.0653
206,45323.7575,46762.44902
207,45303.281,46744.58088
208,45282.0955,46668.75607
209,45261.1935,46785.07745
210,45239.4435,46635.14712
211,45218.824,46581.2755
212,45198.629,46618.98938
213,45176.7385,46683.73707
214,45155.5525,46658.75965
215,45134.791,46658.00058
216,45113.7485,46585.02372
217,45093.553,46472.28947
218,45071.662,46545.16457
219,45050.195,46396.96683
220,45030.705,46472.61659
221,45010.508,46419.47518
222,44987.9105,46370.21946
223,44966.1605,46417.195
224,44945.8245,46333.72253
225,44925.2055,46357.48604
226,44904.1625,46284.66523
227,44882.6955,46290.11982
228,44862.076,46313.04246
229,44841.8785,46174.8976
230,44820.5505,46235.00102
231,44799.5095,46155.07211
232,44780.0215,46192.2013
233,44760.2485,46135.30877
234,44738.215,46265.56126
235,44716.1835,46144.72356
236,44694.717,46113.36657
237,44673.8145,46168.27937
238,44654.326,46085.3412
239,44633.1405,46033.74649
240,44612.0955,45981.65314
241,44592.041,45983.0044
242,44570.8575,46015.39627
243,44549.3905,46004.36021
244,44528.7715,45944.13856
245,44508.5765,45911.25821
246,44486.8245,45852.3616
247,44466.344,45903.48671
248,44444.596,45893.99106
249,44422.9905,45846.10845
250,44403.7835,45825.07233
251,44383.0195,45708.39406
252,44362.398,45748.88855
253,44341.498,45761.80673
254,44320.0315,45664.04419
255,44299.129,45726.803
256,44277.803,45671.83446
257,44257.3245,45712.22505
258,44237.553,45653.15318
259,44215.9455,45641.41441
260,44195.8905,45587.01088
261,44176.4005,45516.87867
262,44154.086,45560.90054
263,44132.617,45510.66926
264,44111.998,45498.74638
265,44091.0975,45574.82845
266,44070.902,45544.01957
267,44050.1425,45428.64861
268,44028.3905,45481.58336
269,44007.6285,45402.50126
270,43987.576,45416.8666
271,43965.826,45386.7681
272,43945.207,45315.7498
273,43924.7285,45245.76606
274,43904.531,45278.81115
275,43884.7575,45314.77117
276,43863.291,45273.32987
277,43841.1195,45250.17551
278,43820.3575,45202.86077
279,43801.4315,45174.67489
280,43781.66,45198.75407
281,43760.617,45123.45685
282,43739.0075,45148.61841
283,43716.9745,45129.40427
284,43696.3555,45074.89859
285,43676.4435,45059.71905
286,43655.541,45044.18044
287,43635.203,45032.84508
288,43614.8675,44949.96237
289,43594.389,44954.56806
290,43573.627,44975.21842
291,43552.3005,44992.21602
292,43530.832,44905.24984
293,43510.0725,44879.5409
294,43489.453,44904.30367
295,43469.3965,44793.9692
296,43447.223,44827.89349
297,43426.182,44817.3101
298,43407.8225,44789.07841
299,43388.049,44728.21765
300,43367.1485,44753.67206
301,43345.822,44715.1088
302,43325.908,44710.65529
303,43305.1485,44687.22866
304,43283.539,44699.50023
305,43262.6365,44630.04889
306,43241.877,44585.27487
307,43221.963,44602.09997
308,43201.0585,44528.6489
309,43179.168,44542.97263
310,43158.832,44556.62501
311,43139.201,44495.12533
312,43119.287,44489.60125
313,43097.82,44462.7323
314,43077.0605,44414.05795
315,43056.582,44419.3534
316,43034.5485,44382.06542
317,43013.082,44419.68077
318,42993.168,44381.35355
319,42973.8185,44311.63127
320,42952.7755,44258.33367
321,42931.7325,44214.69303
322,42910.4085,44259.76072
323,42889.6485,44182.0248
324,42869.875,44232.13515
325,42848.549,44254.66027
326,42827.506,44208.01682
327,42808.8615,44068.9127
328,42788.807,44144.26944
329,42767.057,44085.66808
330,42747.2855,44082.2655
331,42726.809,44019.17225
332,42705.1995,44067.90732
333,42684.014,43944.37109
334,42663.254,44017.8474
335,42642.492,43883.78834
336,42621.7305,43968.77276
337,42601.959,44009.3226
338,42582.328,43844.83243
339,42560.295,43911.9992
340,42539.1095,43971.16516
341,42520.4685,43867.7644
342,42500.5545,43830.1462
343,42479.2285,43791.28107
344,42457.4805,43858.96289
345,42436.719,43767.2909
346,42417.2265,43775.892
347,42396.609,43740.42028
348,42375.1445,43660.11913
349,42354.664,43707.10118
350,42334.8905,43609.4409
351,42314.2715,43667.91046
352,42292.381,43527.51689
353,42272.467,43606.30602
354,42252.6955,43582.82222
355,42231.3695,43567.07506
356,42210.043,43544.71462
357,42189.283,43492.06439
358,42169.5115,43522.66041
359,42149.033,43474.10763
360,42127.707,43421.82119
361,42105.957,43370.62915
362,42085.9005,43357.47825
363,42066.4105,43410.63878
364,42045.791,43390.68774
365,42025.5955,43391.12488
366,42005.541,43385.56191
367,41984.3555,43268.83379
368,41964.303,43231.94745
369,41943.684,43237.5179
370,41921.6505,43197.23929
371,41901.172,43174.78277
372,41881.5415,43192.93607
373,41861.063,43232.15357
374,41839.7365,43094.14685
375,41819.117,43090.55215
376,41797.791,43128.51116
377,41777.7345,43059.80403
378,41757.256,43092.22411
379,41736.0725,43054.77359
380,41716.0175,43008.83452
381,41696.1035,43055.25119
382,41675.344,43015.07006
383,41653.594,42982.54802
384,41633.961,42957.98998
385,41613.3415,42878.76212
386,41592.2985,42843.11849
387,41571.82,42865.10227
388,41551.0605,42884.21664
389,41531.006,42811.2862
390,41510.668,42781.52883
391,41489.908,42731.53707
392,41468.2985,42732.75723
393,41448.1015,42788.20523
394,41428.754,42724.44156
395,41408.9825,42626.29096
396,41388.08,42717.86184
397,41366.754,42648.41738
398,41345.9925,42684.93241
399,41325.6565,42582.17902
400,41304.754,42597.4197
401,41283.992,42574.74505
402,41263.375,42523.88841
403,41241.9085,42519.13992
404,41221.5685,42581.78842
405,41202.2185,42513.48448
406,41182.023,42431.2933
407,41161.2615,42475.71487
408,41141.209,42483.77067
409,41120.166,42379.23816
410,41099.121,42390.24254
411,41077.5135,42339.13232
412,41056.8925,42377.58501
413,41038.25,42276.92786
414,41017.3495,42244.54544
415,40995.3165,42241.14765
416,40974.9785,42268.48771
417,40954.6425,42269.48177
418,40934.871,42206.06151
419,40915.662,42232.96244
420,40893.7715,42230.20819
421,40873.154,42169.59106
422,40854.0875,42127.0521
423,40831.6305,42094.84816
424,40810.3045,42045.42725
425,40790.533,42091.74221
426,40770.3355,41969.06525
427,40750.988,41995.61352
428,40730.088,42007.73174
429,40709.043,41935.55101
430,40688.1405,41970.99041
431,40668.086,41964.3859
432,40647.3245,41888.95874
433,40625.5745,41945.16115
434,40605.662,41881.66128
435,40584.7595,41888.1391
436,40563.574,41888.22387
437,40543.5195,41789.81352
438,40523.6055,41788.7361
439,40504.117,41771.64396
440,40483.6385,41687.04831
441,40462.172,41653.8828
442,40441.2695,41700.09506
443,40421.2145,41693.10572
444,40400.3145,41707.67627
445,40378.141,41686.74015
446,40358.086,41609.36649
447,40338.031,41619.53687
448,40317.129,41568.24696
449,40297.3555,41632.14131
450,40276.736,41455.166
451,40255.9765,41570.38942
452,40236.0605,41517.45854
453,40215.158,41449.64829
454,40192.8455,41438.33701
455,40172.5075,41407.51191
456,40153.158,41376.48889
457,40132.6795,41458.43903
458,40112.625,41348.66113
459,40091.4415,41350.57268
460,40070.822,41388.8922
461,40051.7555,41345.87387
462,40030.711,41301.5135
463,40008.8205,41193.64137
464,39989.33,41228.0636
465,39969.84,41210.82917
466,39949.0805,41082.07371
467,39928.602,41169.34713
468,39907.135,41114.12845
469,39885.951,41138.25514
470,39865.8965,41125.09951
471,39845.2755,41119.08739
472,39823.668,41129.25688
473,39803.6135,41089.10203
474,39783.84,41072.22752
475,39763.3615,41050.35146
476,39742.7425,40980.16676
477,39720.9925,40935.71677
478,39700.2305,40947.28657
479,39680.457,40888.64733
480,39661.25,40933.3331
481,39640.3495,40797.37416
482,39620.154,40839.42086
483,39598.2635,40899.01968
484,39575.242,40712.84116
485,39556.033,40848.94908
486,39537.674,40785.13828
487,39517.055,40822.58334
488,39495.7285,40720.74354
489,39476.662,40686.57026
490,39455.336,40674.74778
491,39434.8595,40749.08695
492,39415.3695,40631.57947
493,39393.76,40624.06728
494,39372.293,40661.24473
495,39351.955,40647.76049
496,39332.041,40547.16111
497,39311.139,40637.72914
498,39290.096,40477.95389
499,39269.4765,40553.02541
500,39249.281,40476.56475
501,39230.074,40490.38022
502,39210.0195,40458.36186
503,39189.541,40425.23677
504,39169.91,40419.83883
505,39147.879,40339.70502
506,39125.7055,40389.25729
507,39105.932,40363.0592
508,39085.594,40300.6698
509,39065.1155,40290.59838
510,39044.637,40294.6448
511,39023.594,40194.58861
512,39003.258,40253.60316
513,38983.4845,40254.03078
514,38963.289,40229.91136
515,38942.8125,40170.77718
516,38920.496,40130.5197
517,38898.4645,40117.11181
518,38879.963,40117.00718
519,38860.6135,40069.25605
520,38839.994,39952.42584
521,38819.797,40031.52985
522,38799.3205,40056.39814
523,38777.5705,40029.75132
524,38756.9515,39961.83471
525,38737.039,39930.83244
526,38715.8515,39926.27409
527,38696.078,39890.60784
528,38676.447,39883.50794
529,38656.252,39902.46565
530,38634.6445,39905.08475
531,38612.613,39796.66357
532,38593.6895,39817.18162
533,38573.7775,39746.34348
534,38552.451,39733.50286
535,38531.828,39759.57444
536,38510.926,39757.28535
537,38490.4475,39723.34327
538,38470.8165,39666.05979
539,38450.34,39706.14516
540,38428.4495,39602.34287
541,38407.686,39559.3597
542,38388.055,39633.51629
543,38368.9905,39565.22876
544,38348.3695,39514.57887
545,38325.914,39477.80278
546,38306.0015,39538.46418
547,38286.9355,39459.02777
548,38266.3145,39480.17995
549,38244.1425,39449.52501
550,38222.8165,39451.25357
551,38203.465,39325.27099
552,38183.412,39412.77038
553,38163.6425,39413.92142
554,38142.598,39318.45265
555,38121.131,39314.94808
556,38102.205,39333.73899
557,38080.877,39232.98299
558,38060.1155,39309.53868
559,38040.9085,39206.20795
560,38019.1605,39172.58188
561,37998.258,39091.82245
562,37978.627,39161.76565
563,37957.7245,39177.15337
564,37937.6695,39128.3262
565,37917.898,39098.96941
566,37895.3025,39094.39006
567,37873.412,39109.86738
568,37853.213,39074.93512
569,37833.8635,39001.69088
570,37815.082,39019.99548
571,37793.4745,38927.0071
572,37771.4415,39001.34632
573,37751.8105,38936.1895
574,37731.7555,38904.49899
575,37711.418,38917.15509
576,37691.6465,38926.27199
577,37671.166,38862.25574
578,37649.84,38801.43918
579,37630.211,38795.33499
580,37609.59,38691.78535
581,37587.9805,38786.98484
582,37567.2205,38742.23537
583,37546.461,38778.6686
584,37526.4065,38725.07331
585,37505.6445,38683.27505
586,37484.6015,38638.52164
587,37465.3945,38655.82035
588,37445.621,38622.88714
589,37424.297,38596.33047
590,37403.5375,38562.90225
591,37383.4805,38538.60805
592,37363.566,38480.88166
593,37342.3825,38583.70064
594,37321.0565,38463.36239
595,37301.707,38455.71534
596,37282.6425,38410.09566
597,37261.8825,38446.95975
598,37241.121,38355.17078
599,37220.6425,38387.32469
600,37199.455,38349.09907
601,37178.9765,38363.24056
602,37159.3475,38282.56726
603,37139.01,38235.25505
604,37117.26,38287.61002
605,37097.0645,38292.64609
606,37076.162,38185.62138
607,37054.836,38161.09905
608,37034.924,38187.22578
609,37014.588,38163.88099
610,36994.1075,38046.23025
611,36973.3435,38115.76459
612,36953.7125,38099.56777
613,36933.377,38072.22901
614,36913.889,38103.33785
615,36893.9745,38049.69619
616,36872.789,38063.24492
617,36851.6055,38006.32085
618,36830.703,37916.15774
619,36810.08,37913.11973
620,36789.742,37967.09591
621,36769.5485,38003.91435
622,36748.2245,37882.1587
623,36727.041,37853.93429
624,36707.5505,37859.86338
625,36688.625,37827.18168
626,36668.2875,37795.03634
627,36646.256,37767.52345
628,36624.9295,37762.2803
629,36606.5685,37746.00225
630,36585.9495,37765.23332
631,36563.7775,37701.93779
632,36542.594,37677.63397
633,36521.832,37662.86358
634,36501.494,37631.07359
635,36481.1565,37577.54237
636,36462.2305,37627.19432
637,36441.752,37616.21318
638,36420.709,37538.58426
639,36401.078,37519.27675
640,36379.8945,37526.54959
641,36357.863,37529.64615
642,36338.0895,37519.73701
643,36319.023,37471.73206
644,36297.8395,37416.12184
645,36276.797,37430.06893
646,36257.0235,37418.28881
647,36237.25,37332.65879
648,36217.9005,37355.92711
649,36197.705,37309.78891
650,36176.24,37325.69595
651,36154.066,37245.75019
652,36133.164,37265.70054
653,36114.383,37217.33822
654,36093.621,37229.80161
655,36073.705,37167.04532
656,36053.791,37153.88293
657,36033.172,37108.12882
658,36011.846,37112.74944
659,35990.66,37108.74926
660,35971.029,37155.69919
661,35950.9765,37111.25138
662,35930.6405,37052.27128
663,35910.3025,37009.47625
664,35889.9645,37017.28861
665,35870.4745,37009.82441
666,35850.5605,36978.21527
667,35829.234,36909.26798
668,35806.357,36919.58087
669,35783.902,36878.8824
670,35764.9745,36896.1472
671,35746.6135,36838.11388
672,35726.135,36908.28442
673,35704.5275,36786.55745
674,35682.7795,36790.36096
675,35661.877,36787.56998
676,35641.963,36698.88107
677,35623.18,36674.39523
678,35603.973,36629.95843
679,35582.93,36667.50385
680,35562.3105,36648.62236
681,35541.5485,36679.18491
682,35520.363,36504.14421
683,35500.0255,36623.74401
684,35479.547,36544.65724
685,35459.6345,36535.78967
686,35439.156,36555.56659
687,35417.9705,36575.45028
688,35398.338,36434.80715
689,35378.143,36502.0693
690,35356.678,36457.90726
691,35336.4805,36445.81684
692,35316.1425,36378.17124
693,35295.5235,36400.00902
694,35274.621,36396.57394
695,35253.4355,36389.72389
696,35234.3695,36300.31945
697,35214.0335,36308.21815
698,35192.426,36295.14918
699,35170.252,36295.27062
700,35150.0545,36255.48548
701,35131.5525,36235.83608
702,35112.205,36224.64355
703,35092.1525,36230.71916
704,35071.25,36181.71384
705,35051.0525,36101.83084
706,35030.293,36144.68878
707,35008.8265,36098.06129
708,34987.924,36095.53971
709,34968.574,36017.40031
710,34949.2265,36042.44498
711,34928.1835,36027.55089
712,34907.8435,35972.99731
713,34887.506,35918.72357
714,34866.463,35936.77764
715,34845.2795,35893.58259
716,34824.9435,35933.52824
717,34805.7345,35910.65817
718,34785.5375,35860.72904
719,34764.213,35815.49722
720,34742.039,35780.96669
721,34722.6895,35799.21735
722,34704.6135,35823.32176
723,34683.8535,35740.46027
724,34662.527,35730.11689
725,34640.6345,35746.94414
726,34620.156,35652.40528
727,34599.82,35651.19201
728,34579.0585,35632.83896
729,34559.428,35655.26757
730,34539.6545,35609.18074
731,34518.328,35591.87347
732,34498.1325,35570.63016
733,34479.209,35562.79153
734,34458.4495,35483.66992
735,34436.9805,35564.32885
736,34416.078,35494.84716
737,34396.0235,35380.56083
738,34375.8265,35442.73378
739,34355.348,35412.15635
740,34334.7305,35406.27855
741,34314.3925,35371.40962
742,34293.631,35349.11936
743,34273.012,35298.14895
744,34252.5335,35274.68761
745,34232.9025,35297.30127
746,34213.836,35243.05439
747,34191.9475,35237.51475
748,34170.34,35154.36559
749,34150.988,35163.95433
750,34130.65,35220.686
751,34109.6075,35153.05744
752,34090.3985,35182.11211
753,34069.9195,35050.96172
754,34048.453,35061.38419
755,34028.541,35079.71765
756,34007.781,35146.4232
757,33987.3025,35070.4671
758,33967.3885,35020.17626
759,33946.203,34961.23507
760,33925.7245,34901.4431
761,33905.246,34907.16346
762,33884.91,34960.20217
763,33864.0075,34940.09196
764,33842.9645,34852.38589
765,33823.7575,34853.40308
766,33802.994,34821.52821
767,33782.2325,34801.53284
768,33763.166,34743.00431
769,33742.828,34759.44845
770,33722.0685,34786.5982
771,33701.0255,34735.74396
772,33679.699,34646.47902
773,33659.6465,34706.22797
774,33639.4515,34661.48375
775,33618.8305,34691.21198
776,33598.0705,34603.32432
777,33578.4395,34634.4369
778,33558.5235,34514.05187
779,33538.045,34550.70551
780,33517.426,34472.69885
781,33496.666,34499.75438
782,33476.8945,34544.05995
783,33455.8495,34493.00913
784,33435.793,34511.29084
785,33414.3265,34442.58167
786,33393.707,34411.25727
787,33374.076,34338.96837
788,33352.752,34391.48099
789,33332.6955,34395.31644
790,33312.498,34346.14697
791,33292.3045,34298.21148
792,33271.9685,34302.50182
793,33252.0545,34297.05584
794,33231.574,34225.84206
795,33210.3885,34231.99468
796,33189.627,34253.9515
797,33169.4295,34227.86328
798,33149.236,34187.70462
799,33128.336,34137.86356
800,33108.2795,34101.63296
801,33088.506,34114.35401
802,33067.887,34097.87017
803,33046.844,34046.4004
804,33026.6485,34024.54156
805,33007.4435,33999.61956
806,32986.541,34064.96979
807,32965.6365,33971.88985
808,32945.7225,33954.51183
809,32925.244,33918.38497
810,32904.201,33907.91464
811,32884.1465,33913.29438
812,32864.375,33896.138
813,32843.332,33892.11453
814,32822.428,33848.07585
815,32802.09,33821.04149
816,32782.3185,33768.1228
817,32760.9925,33732.78812
818,32740.796,33724.24414
819,32722.0135,33716.94041
820,32700.547,33679.29793
821,32679.928,33657.31559
822,32659.874,33666.9974
823,32639.8175,33657.86283
824,32619.4805,33621.59594
825,32598.2955,33605.65674
826,32577.957,33592.85699
827,32558.044,33514.16341
828,32537.988,33520.14237
829,32516.8025,33472.40658
830,32495.62,33536.36472
831,32475.8485,33415.46692
832,32455.9335,33399.9004
833,32433.4775,33463.99455
834,32412.0115,33443.42733
835,32393.0865,33444.75926
836,32373.032,33400.09161
837,32352.13,33360.66074
838,32331.086,33368.64239
839,32312.162,33345.11803
840,32292.53,33276.94785
841,32270.2145,33322.23258
842,32249.736,33225.94872
843,32229.6805,33216.98467
844,32209.4855,33175.79815
845,32188.4435,33207.27099
846,32167.542,33169.14471
847,32148.0515,33169.25012
848,32127.7125,33114.73598
849,32107.376,33043.17016
850,32087.0395,33057.9546
851,32066.2775,33053.41953
852,32045.376,33050.02275
853,32025.18,32992.4534
854,32004.56,33001.10665
855,31984.6455,32936.90679
856,31965.579,32941.49041
857,31945.2435,32908.65119
858,31923.7765,32923.14433
859,31903.157,32927.09533
860,31883.526,32877.52986
861,31863.329,32813.95583
862,31842.9915,32831.45798
863,31821.5255,32790.8934
864,31800.7645,32773.99473
865,31780.709,32746.33749
866,31761.219,32742.16511
867,31741.588,32680.98961
868,31719.9805,32706.26982
869,31698.6545,32648.52441
870,31677.6105,32652.80516
871,31656.426,32644.68153
872,31637.0775,32641.08167
873,31617.8705,32611.50536
874,31596.968,32560.47476
875,31575.782,32544.73385
876,31556.0095,32553.85913
877,31537.367,32500.15628
878,31516.323,32479.24583
879,31495.1385,32487.03737
880,31475.5075,32385.1023
881,31455.3125,32366.43861
882,31433.9865,32351.57814
883,31412.66,32377.51002
884,31392.748,32389.42603
885,31371.705,32330.54762
886,31350.8015,32363.09623
887,31331.028,32358.33679
888,31311.2555,32291.8262
889,31291.483,32235.22672
890,31270.581,32206.20982
891,31250.2445,32211.85953
892,31229.766,32228.59099
893,31208.723,32159.63877
894,31188.668,32200.8346
895,31167.7665,32069.14994
896,31147.289,32100.39468
897,31126.8095,32114.43003
898,31106.048,32007.12048
899,31086.5585,32045.60715
900,31065.5165,32051.8104
901,31044.8975,32011.25161
902,31025.124,32006.56953
903,31005.3505,31942.54753
904,30985.579,31922.89388
905,30963.971,31918.57287
906,30942.645,31926.99061
907,30923.1555,31835.25353
908,30902.253,31837.88091
909,30881.633,31856.59731
910,30861.5775,31831.41199
911,30841.6635,31793.31904
912,30822.4555,31777.39194
913,30801.977,31792.73124
914,30781.3575,31742.89207
915,30760.738,31728.85501
916,30740.542,31690.10445
917,30719.499,31676.65825
918,30698.316,31582.76903
919,30678.2605,31626.22852
920,30658.3465,31644.23989
921,30637.7275,31551.76471
922,30616.542,31562.98855
923,30595.497,31568.94237
924,30576.007,31507.1967
925,30556.6595,31499.75709
926,30535.1925,31499.11218
927,30515.1385,31418.81677
928,30496.072,31422.7101
929,30475.3105,31426.94385
930,30454.551,31365.14537
931,30434.7785,31366.41271
932,30413.7345,31330.10671
933,30392.6915,31334.66623
934,30372.919,31339.13736
935,30352.0165,31240.62747
936,30331.6795,31276.30208
937,30310.919,31208.14592
938,30289.875,31225.61159
939,30269.961,31186.25226
940,30250.6125,31197.18226
941,30230.134,31157.82551
942,30207.679,31154.3219
943,30187.7655,31111.75954
944,30168.698,31074.82581
945,30147.5135,31028.06745
946,30127.742,31010.90829
947,30108.535,31028.01189
948,30087.915,31035.49816
949,30066.4465,31067.32395
950,30044.6975,30962.59072
951,30024.6435,30959.85775
952,30004.447,30916.08592
953,29983.6865,30866.31644
954,29963.7725,30874.628
955,29944.1415,30877.66486
956,29923.664,30831.18382
957,29902.7615,30747.26707
958,29883.8365,30805.15035
959,29863.075,30790.54685
960,29841.1845,30753.22422
961,29822.2605,30731.8432
962,29802.3465,30717.66968
963,29781.161,30653.46279
964,29760.54,30645.93674
965,29738.791,30636.85161
966,29718.3145,30633.00331
967,29699.8135,30613.35036
968,29679.1935,30564.1412
969,29657.584,30558.73787
970,29636.823,30525.33131
971,29617.1935,30542.38648
972,29596.1495,30476.58844
973,29575.3865,30418.02131
974,29556.32,30400.50212
975,29535.8415,30419.7038
976,29515.363,30428.25799
977,29494.461,30359.26007
978,29474.1235,30407.85679
979,29455.059,30386.25075
980,29434.298,30366.88133
981,29413.3955,30301.05097
982,29392.211,30292.09929
983,29372.297,30290.15218
984,29353.373,30198.5917
985,29331.623,30209.00631
986,29310.4385,30189.26262
987,29290.666,30212.13808
988,29269.9045,30198.91188
989,29250.839,30146.58099
990,29231.208,30167.04363
991,29209.7395,30093.7204
992,29188.978,30068.92881
993,29168.3595,30081.36435
994,29148.3045,30037.80643
995,29127.2605,30039.88149
996,29107.206,29990.98025
997,29086.4455,29980.33089
998,29065.968,29964.36068
999,29045.7715,29936.69599
1000,29024.587,29850.99796
1001,29005.2385,29921.64119
1002,28985.325,29895.68389
1003,28964.282,29774.3213
1004,28943.661,29792.05326
1005,28924.3125,29820.3594
1006,28904.258,29809.34127
1007,28882.6495,29727.79587
1008,28862.877,29752.88661
1009,28844.2355,29730.79493
1010,28823.051,29645.70159
1011,28801.7245,29685.22051
1012,28782.0925,29650.77809
1013,28761.1895,29650.95305
1014,28739.581,29593.05023
1015,28719.1035,29529.97591
1016,28699.6145,29580.82211
1017,28679.2755,29532.28486
1018,28657.667,29536.28153
1019,28637.6145,29517.3129
1020,28617.561,29497.53546
1021,28596.8,29526.07798
1022,28577.449,29411.32313
1023,28556.5445,29410.20226
1024,28535.362,29415.74217
1025,28516.0145,29381.05833
1026,28495.6755,29370.87641
1027,28475.0555,29356.24554
1028,28454.4365,29339.69
1029,28435.2295,29289.29555
1030,28415.3165,29284.72585
1031,28393.5665,29327.53362
1032,28372.381,29265.65494
