,Magnetic Field (Oe),True Field (Oe)
100,119360.207,123825.4874
101,119240.207,123700.6034
102,119120.207,123575.7194
103,119000.207,123450.8354
104,118880.207,123325.9514
105,118760.207,123201.0674
106,118640.207,123076.1834
107,118520.207,122951.2994
108,118400.207,122826.4154
109,118280.207,122701.5314
110,118160.207,122576.6474
111,118040.207,122451.7634
112,117920.207,122326.8794
113,117800.207,122201.9954
114,117680.207,122077.1114
115,117560.207,121952.2274
116,117440.207,121827.3434
117,117320.207,121702.4594
118,117200.207,121577.5754
119,117080.207,121452.6914
120,116960.207,121327.8074
121,116840.207,121202.9234
122,116720.207,121078.0394
123,116600.207,120953.1554
124,116480.207,120828.2714
125,116360.207,120703.3874
126,116240.207,120578.5034
127,116120.207,120453.6194
128,116000.207,120328.7354
129,115880.207,120203.8514
130,115760.207,120078.9674
131,115640.207,119954.0834
132,115520.207,119829.1994
133,115400.207,119704.3154
134,115280.207,119579.4314
135,115160.207,119454.5474
136,115040.207,119329.6634
137,114920.207,119204.7794
138,114800.207,119079.8954
139,114680.207,118955.0114
140,114560.207,118830.1274
141,114440.207,118705.2434
142,114320.207,118580.3594
143,114200.207,118455.4754
144,114080.207,118330.5914
145,113960.207,118205.7074
146,113840.207,118080.8234
147,113720.207,117955.9394
1,113600.207,117831.0554
2,113480.207,117706.1714
3,113360.207,117581.2874
4,113240.207,117456.4034
5,113120.207,117331.5194
6,113000.207,117206.6354
7,112880.207,117081.7514
8,112760.207,116956.8674
9,112640.207,116831.9834
10,112520.207,116707.0994
11,112400.207,116582.2154
12,112280.207,116457.3314
13,112160.207,116332.4474
14,112040.207,116207.5634
15,111920.207,116082.6794
16,111800.207,115957.7954
17,111680.207,115832.9114
18,111560.207,115708.0274
19,111440.207,115583.1434
20,111320.207,115458.2594
21,111200.207,115333.3754
22,111080.207,115208.4914
23,110960.207,115083.6074
24,110840.207,114958.7234
25,110720.207,114833.8394
26,110600.207,114708.9554
27,110480.207,114584.0714
28,110360.207,114459.1874
29,110240.207,114334.3034
30,110120.207,114209.4194
31,110000.207,114084.5354
32,109880.207,113959.6514
33,109760.207,113834.7674
34,109640.207,113709.8834
35,109520.207,113584.9994
36,109400.207,113460.1154
37,109280.207,113335.2314
38,109160.207,113210.3474
39,109040.207,113085.4634
40,108920.207,112960.5794
41,108800.207,112835.6954
42,108680.207,112710.8114
43,108560.207,112585.9274
44,108440.207,112461.0434
45,108320.207,112336.1594
46,108200.207,112211.2754
47,108080.207,112086.3914
48,107960.207,111961.5074
49,107840.207,111836.6234
50,107720.207,111711.7394
51,107600.207,111586.8554
52,107480.207,111461.9714
53,107360.207,111337.0874
54,107240.207,111212.2034
55,107120.207,111087.3194
56,107000.207,110962.4354
57,106880.207,110837.5514
58,106760.207,110712.6674
59,106640.207,110587.7834
60,106520.207,110462.8994
61,106400.207,110338.0154
62,106280.207,110213.1314
63,106160.207,110088.2474
64,106040.207,109963.3634
65,105920.207,109838.4794
66,105800.207,109713.5954
67,105680.207,109588.7114
68,105560.207,109463.8274
69,105440.207,109338.9434
70,105320.207,109214.0594
71,105200.207,109089.1754
72,105080.207,108964.2914
73,104960.207,108839.4074
74,104840.207,108714.5234
75,104720.207,108589.6394
76,104600.207,108464.7554
77,104480.207,108339.8714
78,104360.207,108214.9874
79,104240.207,108090.1034
80,104120.207,107965.2194
81,104000.207,107840.3354
82,103880.207,107715.4514
83,103760.207,107590.5674
84,103640.207,107465.6834
85,103520.207,107340.7994
86,103400.207,107215.9154
87,103280.207,107091.0314
88,103160.207,106966.1474
89,103040.207,106841.2634
90,102920.207,106716.3794
91,102800.207,106591.4954
92,102680.207,106466.6114
93,102560.207,106341.7274
94,102440.207,106216.8434
95,102320.207,106091.9594
96,102200.207,105967.0754
97,102080.207,105842.1914
98,101960.207,105717.3074
99,101840.207,105592.4234
100,101720.207,105467.5394
101,101600.207,105342.6554
102,101480.207,105217.7714
103,101360.207,105092.8874
104,101240.207,104968.0034
105,101120.207,104843.1194
106,101000.207,104718.2354
107,100880.207,104593.3514
108,100760.207,104468.4674
109,100640.207,104343.5834
110,100520.207,104218.6994
111,100400.207,104093.8154
112,100280.207,103968.9314
113,100160.207,103844.0474
114,100040.207,103719.1634
115,99920.207,103594.2794
116,99800.207,103469.3954
117,99680.207,103344.5114
118,99560.207,103219.6274
119,99440.207,103094.7434
120,99320.207,102969.8594
121,99200.207,102844.9754
122,99080.207,102720.0914
123,98960.207,102595.2074
124,98840.207,102470.3234
125,98720.207,102345.4394
126,98600.207,102220.5554
127,98480.207,102095.6714
128,98360.207,101970.7874
129,98240.207,101845.9034
130,98120.207,101721.0194
131,98000.207,101596.1354
132,97880.207,101471.2514
133,97760.207,101346.3674
134,97640.207,101221.4834
135,97520.207,101096.5994
136,97400.207,100971.7154
137,97280.207,100846.8314
138,97160.207,100721.9474
139,97040.207,100597.0634
140,96920.207,100472.1794
141,96800.207,100347.2954
142,96680.207,100222.4114
143,96560.207,100097.5274
144,96440.207,99972.64342
145,96320.207,99847.75942
146,96200.207,99722.87542
147,96080.207,99597.99142
148,95960.207,99473.10742
149,95840.207,99348.22342
150,95720.207,99223.33942
151,95600.207,99098.45542
152,95480.207,98973.57142
153,95360.207,98848.68742
154,95240.207,98723.80342
155,95120.207,98598.91942
156,95000.207,98474.03542
157,94880.207,98349.15142
158,94760.207,98224.26742
159,94640.207,98099.38342
160,94520.207,97974.49942
161,94400.207,97849.61542
162,94280.207,97724.73142
163,94160.207,97599.84742
164,94040.207,97474.96342
165,93920.207,97350.07942
166,93800.207,97225.19542
167,93680.207,97100.31142
168,93560.207,96975.42742
169,93440.207,96850.54342
170,93320.207,96725.65942
171,93200.207,96600.77542
172,93080.207,96475.89142
173,92960.207,96351.00742
174,92840.207,96226.12342
175,92720.207,96101.23942
176,92600.207,95976.35542
177,92480.207,95851.47142
178,92360.207,95726.58742
179,92240.207,95601.70342
180,92120.207,95476.81942
181,92000.207,95351.93542
182,91880.207,95227.05142
183,91760.207,95102.16742
184,91640.207,94977.28342
185,91520.207,94852.39942
186,91400.207,94727.51542
187,91280.207,94602.63142
188,91160.207,94477.74742
189,91040.207,94352.86342
190,90920.207,94227.97942
191,90800.207,94103.09542
192,90680.207,93978.21142
193,90560.207,93853.32742
194,90440.207,93728.44342
195,90320.207,93603.55942
196,90200.207,93478.67542
197,90080.207,93353.79142
198,89960.207,93228.90742
199,89840.207,93104.02342
200,89720.207,92979.13942
201,89600.207,92854.25542
202,89480.207,92729.37142
203,89360.207,92604.48742
204,89240.207,92479.60342
205,89120.207,92354.71942
206,89000.207,92229.83542
207,88880.207,92104.95142
208,88760.207,91980.06742
209,88640.207,91855.18342
210,88520.207,91730.29942
211,88400.207,91605.41542
212,88280.207,91480.53142
213,88160.207,91355.64742
214,88040.207,91230.76342
215,87920.207,91105.87942
216,87800.207,90980.99542
217,87680.207,90856.11142
218,87560.207,90731.22742
219,87440.207,90606.34342
220,87320.207,90481.45942
221,87200.207,90356.57542
222,87080.207,90231.69142
223,86960.207,90106.80742
224,86840.207,89981.92342
225,86720.207,89857.03942
226,86600.207,89732.15542
227,86480.207,89607.27142
228,86360.207,89482.38742
229,86240.207,89357.50342
230,86120.207,89232.61942
231,86000.207,89107.73542
232,85880.207,88982.85142
233,85760.207,88857.96742
234,85640.207,88733.08342
235,85520.207,88608.19942
236,85400.207,88483.31542
237,85280.207,88358.43142
238,85160.207,88233.54742
239,85040.207,88108.66342
240,84920.207,87983.77942
241,84800.207,87858.89542
242,84680.207,87734.01142
243,84560.207,87609.12742
244,84440.207,87484.24342
245,84320.207,87359.35942
246,84200.207,87234.47542
247,84080.207,87109.59142
248,83960.207,86984.70742
249,83840.207,86859.82342
250,83720.207,86734.93942
251,83600.207,86610.05542
252,83480.207,86485.17142
253,83360.207,86360.28742
254,83240.207,86235.40342
255,83120.207,86110.51942
256,83000.207,85985.63542
257,82880.207,85860.75142
258,82760.207,85735.86742
259,82640.207,85610.98342
260,82520.207,85486.09942
261,82400.207,85361.21542
262,82280.207,85236.33142
263,82160.207,85111.44742
264,82040.207,84986.56342
265,81920.207,84861.67942
266,81800.207,84736.79542
267,81680.207,84611.91142
268,81560.207,84487.02742
269,81440.207,84362.14342
270,81320.207,84237.25942
271,81200.207,84112.37542
272,81080.207,83987.49142
273,80960.207,83862.60742
274,80840.207,83737.72342
275,80720.207,83612.83942
276,80600.207,83487.95542
277,80480.207,83363.07142
278,80360.207,83238.18742
279,80240.207,83113.30342
280,80120.207,82988.41942
281,80000.207,82863.53542
282,79880.207,82738.65142
283,79760.207,82613.76742
284,79640.207,82488.88342
285,79520.207,82363.99942
286,79400.207,82239.11542
287,79280.207,82114.23142
288,79160.207,81989.34742
289,79040.207,81864.46342
290,78920.207,81739.57942
291,78800.207,81614.69542
292,78680.207,81489.81142
293,78560.207,81364.92742
294,78440.207,81240.04342
295,78320.207,81115.15942
296,78200.207,80990.27542
297,78080.207,80865.39142
298,77960.207,80740.50742
299,77840.207,80615.62342
300,77720.207,80490.73942
301,77600.207,80365.85542
302,77480.207,80240.97142
303,77360.207,80116.08742
304,77240.207,79991.20342
305,77120.207,79866.31942
306,77000.207,79741.43542
307,76880.207,79616.55142
308,76760.207,79491.66742
309,76640.207,79366.78342
310,76520.207,79241.89942
311,76400.207,79117.01542
312,76280.207,78992.13142
313,76160.207,78867.24742
314,76040.207,78742.36342
315,75920.207,78617.47942
316,75800.207,78492.59542
317,75680.207,78367.71142
318,75560.207,78242.82742
319,75440.207,78117.94342
320,75320.207,77993.05942
321,75200.207,77868.17542
322,75080.207,77743.29142
323,74960.207,77618.40742
324,74840.207,77493.52342
325,74720.207,77368.63942
326,74600.207,77243.75542
327,74480.207,77118.87142
328,74360.207,76993.98742
329,74240.207,76869.10342
330,74120.207,76744.21942
331,74000.207,76619.33542
332,73880.207,76494.45142
333,73760.207,76369.56742
334,73640.207,76244.68342
335,73520.207,76119.79942
336,73400.207,75994.91542
337,73280.207,75870.03142
338,73160.207,75745.14742
339,73040.207,75620.26342
340,72920.207,75495.37942
341,72800.207,75370.49542
342,72680.207,75245.61142
343,72560.207,75120.72742
344,72440.207,74995.84342
345,72320.207,74870.95942
346,72200.207,74746.07542
347,72080.207,74621.19142
348,71960.207,74496.30742
349,71840.207,74371.42342
350,71720.207,74246.53942
351,71600.207,74121.65542
352,71480.207,73996.77142
353,71360.207,73871.88742
354,71240.207,73747.00342
355,71120.207,73622.11942
356,71000.207,73497.23542
357,70880.207,73372.35142
358,70760.207,73247.46742
359,70640.207,73122.58342
360,70520.207,72997.69942
361,70400.207,72872.81542
362,70280.207,72747.93142
363,70160.207,72623.04742
364,70040.207,72498.16342
365,69920.207,72373.27942
366,69800.207,72248.39542
367,69680.207,72123.51142
368,69560.207,71998.62742
369,69440.207,71873.74342
370,69320.207,71748.85942
371,69200.207,71623.97542
372,69080.207,71499.09142
373,68960.207,71374.20742
374,68840.207,71249.32342
375,68720.207,71124.43942
376,68600.207,70999.55542
377,68480.207,70874.67142
378,68360.207,70749.78742
379,68240.207,70624.90342
380,68120.207,70500.01942
381,68000.207,70375.13542
382,67880.207,70250.25142
383,67760.207,70125.36742
384,67640.207,70000.48342
385,67520.207,69875.59942
386,67400.207,69750.71542
387,67280.207,69625.83142
388,67160.207,69500.94742
389,67040.207,69376.06342
390,66920.207,69251.17942
391,66800.207,69126.29542
392,66680.207,69001.41142
393,66560.207,68876.52742
394,66440.207,68751.64342
395,66320.207,68626.75942
396,66200.207,68501.87542
397,66080.207,68376.99142
398,65960.207,68252.10742
399,65840.207,68127.22342
400,65720.207,68002.33942
401,65600.207,67877.45542
402,65480.207,67752.57142
403,65360.207,67627.68742
404,65240.207,67502.80342
405,65120.207,67377.91942
406,65000.207,67253.03542
407,64880.207,67128.15142
408,64760.207,67003.26742
409,64640.207,66878.38342
410,64520.207,66753.49942
411,64400.207,66628.61542
412,64280.207,66503.73142
413,64160.207,66378.84742
414,64040.207,66253.96342
415,63920.207,66129.07942
416,63800.207,66004.19542
417,63680.207,65879.31142
418,63560.207,65754.42742
419,63440.207,65629.54342
420,63320.207,65504.65942
421,63200.207,65379.77542
422,63080.207,65254.89142
423,62960.207,65130.00742
424,62840.207,65005.12342
425,62720.207,64880.23942
426,62600.207,64755.35542
427,62480.207,64630.47142
428,62360.207,64505.58742
429,62240.207,64380.70342
430,62120.207,64255.81942
431,62000.207,64130.93542
432,61880.207,64006.05142
433,61760.207,63881.16742
434,61640.207,63756.28342
435,61520.207,63631.39942
436,61400.207,63506.51542
437,61280.207,63381.63142
438,61160.207,63256.74742
439,61040.207,63131.86342
440,60920.207,63006.97942
441,60800.207,62882.09542
442,60680.207,62757.21142
443,60560.207,62632.32742
444,60440.207,62507.44342
445,60320.207,62382.55942
446,60200.207,62257.67542
447,60080.207,62132.79142
448,59960.207,62007.90742
449,59840.207,61883.02342
450,59720.207,61758.13942
451,59600.207,61633.25542
452,59480.207,61508.37142
453,59360.207,61383.48742
454,59240.207,61258.60342
455,59120.207,61133.71942
456,59000.207,61008.83542
457,58880.207,60883.95142
458,58760.207,60759.06742
459,58640.207,60634.18342
460,58520.207,60509.29942
461,58400.207,60384.41542
462,58280.207,60259.53142
463,58160.207,60134.64742
464,58040.207,60009.76342
465,57920.207,59884.87942
466,57800.207,59759.99542
467,57680.207,59635.11142
468,57560.207,59510.22742
469,57440.207,59385.34342
470,57320.207,59260.45942
471,57200.207,59135.57542
472,57080.207,59010.69142
473,56960.207,58885.80742
474,56840.207,58760.92342
475,56720.207,58636.03942
476,56600.207,58511.15542
477,56480.207,58386.27142
478,56360.207,58261.38742
479,56240.207,58136.50342
480,56120.207,58011.61942
481,56000.207,57886.73542
482,55880.207,57761.85142
483,55760.207,57636.96742
484,55640.207,57512.08342
485,55520.207,57387.19942
486,55400.207,57262.31542
487,55280.207,57137.43142
488,55160.207,57012.54742
489,55040.207,56887.66342
490,54920.207,56762.77942
491,54800.207,56637.89542
492,54680.207,56513.01142
493,54560.207,56388.12742
494,54440.207,56263.24342
495,54320.207,56138.35942
496,54200.207,56013.47542
497,54080.207,55888.59142
498,53960.207,55763.70742
499,53840.207,55638.82342
500,53720.207,55513.93942
501,53600.207,55389.05542
502,53480.207,55264.17142
503,53360.207,55139.28742
504,53240.207,55014.40342
505,53120.207,54889.51942
506,53000.207,54764.63542
507,52880.207,54639.75142
508,52760.207,54514.86742
509,52640.207,54389.98342
510,52520.207,54265.09942
511,52400.207,54140.21542
512,52280.207,54015.33142
513,52160.207,53890.44742
514,52040.207,53765.56342
515,51920.207,53640.67942
516,51800.207,53515.79542
517,51680.207,53390.91142
518,51560.207,53266.02742
519,51440.207,53141.14342
520,51320.207,53016.25942
521,51200.207,52891.37542
522,51080.207,52766.49142
523,50960.207,52641.60742
524,50840.207,52516.72342
525,50720.207,52391.83942
526,50600.207,52266.95542
527,50480.207,52142.07142
528,50360.207,52017.18742
529,50240.207,51892.30342
530,50120.207,51767.41942
531,50000.207,51668.00309
532,49982.2595,51685.90787
533,49971.1075,51677.70361
534,49952.182,51597.54957
535,49929.1605,51575.74303
536,49901.4785,51590.29624
537,49874.502,51649.20366
538,49850.352,51479.47372
539,49823.801,51439.70526
540,49798.662,51433.618
541,49771.9685,51521.09424
542,49744.1445,51423.78843
543,49719.8535,51343.48887
544,49694.574,51360.29283
545,49668.871,51367.87556
546,49644.58,51245.13571
547,49618.875,51213.291
548,49592.465,51302.33047
549,49567.3245,51194.52193
550,49541.338,51166.57924
551,49515.07,51147.45709
552,49490.9195,51216.36887
553,49466.203,51140.26773
554,49441.346,50981.61985
555,49416.4905,51029.26442
556,49389.373,51059.37091
557,49363.8105,51030.88004
558,49339.66,50991.58982
559,49314.3785,50929.71631
560,49288.109,50878.85692
561,49263.252,50911.50198
562,49241.221,50851.26836
563,49216.506,50873.89953
564,49189.8125,50832.05563
565,49164.248,50779.77649
566,49139.25,50766.22494
567,49115.949,50772.82264
568,49090.3865,50659.52733
569,49064.963,50627.33012
570,49041.5195,50679.83672
571,49015.533,50521.22469
572,48991.8065,50710.70363
573,48967.7985,50604.4975
574,48941.6695,50553.58921
575,48919.074,50616.83598
576,48895.205,50455.54162
577,48870.912,50395.88865
578,48846.199,50431.87643
579,48820.918,50452.30787
580,48797.756,50389.19938
581,48773.748,50390.95691
582,48749.5955,50342.21145
583,48724.031,50398.14578
584,48700.4455,50252.02983
585,48677.5665,50214.13353
586,48652.004,50195.31156
587,48628.135,50138.12517
588,48605.1155,50193.19279
589,48580.4005,50124.92101
590,48556.8145,50196.54403
591,48533.6525,50120.88524
592,48508.6545,50142.17086
593,48484.0825,49963.16394
594,48460.92,50024.23071
595,48438.1815,50043.45626
596,48413.467,50044.43502
597,48388.75,49911.48614
598,48365.0235,49872.9956
599,48342.002,49943.78022
600,48318.8395,49871.11731
601,48293.5605,49804.85183
602,48269.553,49870.05363
603,48248.2265,49761.88001
604,48225.205,49811.19502
605,48200.631,49755.25987
606,48177.75,49811.91651
607,48155.4375,49704.22907
608,48131.5705,49650.02982
609,48108.6895,49516.19748
610,48085.1035,49678.56614
611,48060.5295,49619.53273
612,48036.803,49665.65146
613,48012.934,49510.81149
614,47989.2075,49556.75179
615,47966.6115,49454.91227
616,47943.873,49457.43624
617,47920.287,49508.29039
618,47897.832,49461.74255
619,47874.9515,49372.61246
620,47852.4945,49392.52741
621,47829.758,49345.98124
622,47805.6075,49346.55761
623,47783.293,49319.03762
624,47760.414,49306.16233
625,47736.6855,49189.59124
626,47714.6525,49166.65232
627,47691.635,49269.58033
628,47667.344,49234.47535
629,47645.4515,49157.69958
630,47623.135,49169.56559
631,47599.125,49125.33206
632,47578.084,49134.66244
633,47556.4765,49095.48896
634,47533.738,49026.41537
635,47510.859,49105.46734
636,47486.992,48996.46754
637,47464.8165,48930.49628
638,47443.4885,49007.81848
639,47420.6115,49050.24208
640,47397.875,48944.46575
641,47374.8535,48890.01944
642,47352.539,48939.79368
643,47331.213,48895.22697
644,47308.6155,48801.78305
645,47286.4415,48874.3921
646,47263.703,48851.97723
647,47241.3905,48878.26225
648,47219.3575,48725.52262
649,47195.912,48684.23141
650,47173.5995,48666.13159
651,47151.1445,48687.83966
652,47130.0995,48698.31618
653,47108.209,48590.01087
654,47084.908,48648.65212
655,47063.0175,48575.75415
656,47041.549,48578.78814
657,47019.5155,48537.57275
658,46996.777,48504.26776
659,46974.322,48517.58632
660,46953.5625,48436.26098
661,46932.377,48428.32464
662,46908.791,48315.32338
663,46886.9005,48328.25065
664,46866.139,48428.02252
665,46844.1055,48428.25144
666,46821.369,48405.31779
667,46798.7755,48206.0642
668,46776.885,48225.91451
669,46756.4045,48265.91959
670,46735.076,48255.65363
671,46713.045,48231.8416
672,46691.438,48202.6292
673,46669.264,48156.45533
674,46647.09,48159.52505
675,46625.1995,48146.96021
676,46603.0275,48041.21024
677,46580.8555,48025.5595
678,46559.8125,48024.13019
679,46539.615,48055.24543
680,46518.8535,48063.29643
681,46495.2675,47940.84635
682,46472.3865,47977.46797
683,46452.758,47944.36338
684,46431.434,47828.61588
685,46409.4005,47756.42054
686,46386.8025,47913.21043
687,46365.4765,47898.76548
688,46344.715,47872.19991
689,46322.4005,47815.69811
690,46300.51,47718.00907
691,46280.3145,47777.44565
692,46259.836,47724.74837
693,46237.096,47702.93061
694,46214.7835,47741.52323
695,46193.602,47696.32217
696,46172.557,47655.4169
697,46151.512,47710.38011
698,46128.916,47638.44698
699,46107.3065,47597.36084
700,46088.24,47635.89424
701,46065.785,47557.21171
702,46043.754,47480.26856
703,46023.418,47533.53049
704,46001.8085,47462.08293
705,45980.623,47425.82292
706,45958.873,47358.70394
707,45937.125,47392.07557
708,45916.3655,47387.06849
709,45894.8965,47390.12765
710,45874.418,47351.97884
711,45854.223,47342.93283
712,45831.625,47340.39447
713,45809.875,47323.29842
714,45789.256,47219.83599
715,45767.789,47222.10174
716,45745.8985,47191.07202
717,45724.291,47202.19965
718,45703.3885,47126.6475
719,45682.627,47179.43207
720,45662.008,47088.17966
721,45641.248,47113.51014
722,45619.498,46992.32836
723,45598.453,47039.35842
724,45577.5505,47057.6127
725,45555.5175,46964.52395
726,45535.1795,47064.08353
727,45514.5605,46922.98076
728,45492.389,46958.74726
729,45470.7815,46969.93737
730,45451.008,46934.86119
731,45431.2345,46870.26188
732,45409.0625,46828.15157
733,45386.324,46852.98392
734,45364.7145,46852.74423
735,45343.529,46817.0653
736,45323.7575,46762.44902
737,45303.281,46744.58088
738,45282.0955,46668.75607
739,45261.1935,46785.07745
740,45239.4435,46635.14712
741,45218.824,46581.2755
742,45198.629,46618.98938
743,45176.7385,46683.73707
744,45155.5525,46658.75965
745,45134.791,46658.00058
746,45113.7485,46585.02372
747,45093.553,46472.28947
748,45071.662,46545.16457
749,45050.195,46396.96683
750,45030.705,46472.61659
751,45010.508,46419.47518
752,44987.9105,46370.21946
753,44966.1605,46417.195
754,44945.8245,46333.72253
755,44925.2055,46357.48604
756,44904.1625,46284.66523
757,44882.6955,46290.11982
758,44862.076,46313.04246
759,44841.8785,46174.8976
760,44820.5505,46235.00102
761,44799.5095,46155.07211
762,44780.0215,46192.2013
763,44760.2485,46135.30877
764,44738.215,46265.56126
765,44716.1835,46144.72356
766,44694.717,46113.36657
767,44673.8145,46168.27937
768,44654.326,46085.3412
769,44633.1405,46033.74649
770,44612.0955,45981.65314
771,44592.041,45983.0044
772,44570.8575,46015.39627
773,44549.3905,46004.36021
774,44528.7715,45944.13856
775,44508.5765,45911.25821
776,44486.8245,45852.3616
777,44466.344,45903.48671
778,44444.596,45893.99106
779,44422.9905,45846.10845
780,44403.7835,45825.07233
781,44383.0195,45708.39406
782,44362.398,45748.88855
783,44341.498,45761.80673
784,44320.0315,45664.04419
785,44299.129,45726.803
786,44277.803,45671.83446
787,44257.3245,45712.22505
788,44237.553,45653.15318
789,44215.9455,45641.41441
790,44195.8905,45587.01088
791,44176.4005,45516.87867
792,44154.086,45560.90054
793,44132.617,45510.66926
794,44111.998,45498.74638
795,44091.0975,45574.82845
796,44070.902,45544.01957
797,44050.1425,45428.64861
798,44028.3905,45481.58336
799,44007.6285,45402.50126
800,43987.576,45416.8666
801,43965.826,45386.7681
802,43945.207,45315.7498
803,43924.7285,45245.76606
804,43904.531,45278.81115
805,43884.7575,45314.77117
806,43863.291,45273.32987
807,43841.1195,45250.17551
808,43820.3575,45202.86077
809,43801.4315,45174.67489
810,43781.66,45198.75407
811,43760.617,45123.45685
812,43739.0075,45148.61841
813,43716.9745,45129.40427
814,43696.3555,45074.89859
815,43676.4435,45059.71905
816,43655.541,45044.18044
817,43635.203,45032.84508
818,43614.8675,44949.96237
819,43594.389,44954.56806
820,43573.627,44975.21842
821,43552.3005,44992.21602
822,43530.832,44905.24984
823,43510.0725,44879.5409
824,43489.453,44904.30367
825,43469.3965,44793.9692
826,43447.223,44827.89349
827,43426.182,44817.3101
828,43407.8225,44789.07841
829,43388.049,44728.21765
830,43367.1485,44753.67206
831,43345.822,44715.1088
832,43325.908,44710.65529
833,43305.1485,44687.22866
834,43283.539,44699.50023
835,43262.6365,44630.04889
836,43241.877,44585.27487
837,43221.963,44602.09997
838,43201.0585,44528.6489
839,43179.168,44542.97263
840,43158.832,44556.62501
841,43139.201,44495.12533
842,43119.287,44489.60125
